grupo;n;inv_total_bi;bilheteria_bi;roi_dom;pct_intl;desemp_intl_medio;pct_com_sala
FSA puro;363.0;0.412;0.013;0.102;20.661;1.671;62.259
FSA+Renúncia · FSA maj.;161.0;0.652;0.226;0.389;28.571;3.306;91.304
FSA+Renúncia · Ren. maj.;163.0;0.861;0.288;0.369;22.086;1.706;83.436
Renúncia pura;1005.0;2.336;1.571;0.744;8.259;0.564;34.428
