cat;n;fsa_mi;total_mi;bilheteria_mi;janelas_crt_mi;receita_crt_mi;pct_com_sala;pct_receita_sintetica;roi_dom_fsa_crt;roi_dom_fsa_obs;roi_dom_total_crt;n_com_publico;publico_mi;sessoes_mil;municipios_mediana;publico_por_mi_fsa
Bilheteria · Distribuidora;106.0;351.187;592.913;272.619;21.192;293.811;99.057;7.213;0.837;0.776;0.496;105.0;13.713;411.751;17.0;39048.33
Bilheteria · Produtora;104.0;248.588;464.924;126.581;21.435;148.016;94.231;14.482;0.595;0.509;0.318;97.0;6.367;197.846;12.0;25611.976
Arranjos Regionais;279.0;192.782;342.629;37.964;22.532;60.496;43.728;37.245;0.314;0.197;0.177;119.0;1.906;96.456;9.0;9888.107
Festivais · Pontuação;75.0;157.043;191.705;3.757;7.812;11.569;94.667;67.525;0.074;0.024;0.06;71.0;0.189;16.923;8.0;1203.417
Automático Bilheteria;35.0;88.273;147.924;30.44;3.571;34.011;97.143;10.499;0.385;0.345;0.23;34.0;1.531;83.161;11.5;17346.016
Add-on FSA (Compl./Comerc.);52.0;54.004;151.706;55.023;7.998;63.021;98.077;12.691;1.167;1.019;0.415;50.0;2.768;77.398;14.0;51247.457
Coprodução Intl;29.0;16.633;19.056;0.902;1.2;2.102;79.31;57.072;0.126;0.054;0.11;23.0;0.045;3.036;6.0;2728.73
Automático Festivais;7.0;10.825;14.407;0.608;0.485;1.094;71.429;44.36;0.101;0.056;0.076;5.0;0.031;2.511;12.0;2827.438
