familia;n;fsa_mi;renuncia_mi;total_mi;pct_cinema;publico_mi;renda_mi;sessoes_mi;efic_pub_por_milhao_fsa;renda_por_real_fsa
PRODAV;814.0;1235.52;170.53;1406.05;11.43;8.94;124.74;0.38;7234.13;0.1
PRODECINE;315.0;848.45;631.33;1479.78;95.24;22.68;307.64;0.65;26730.1;0.36
ARRANJOS;211.0;147.67;40.42;188.09;38.39;1.07;16.69;0.08;7235.22;0.11
FLUXO CONTINUO;54.0;109.57;49.54;159.11;51.85;1.2;21.33;0.05;10995.45;0.19
CONCURSO;11.0;39.62;11.82;51.44;100.0;0.03;0.42;0.0;695.14;0.01
DESEMPENHO;14.0;22.98;16.6;39.58;64.29;0.3;5.22;0.03;12891.13;0.23
SAV/MINC 03;11.0;21.82;0.67;22.49;72.73;0.12;1.9;0.0;5303.19;0.09
SAV/MINC 02;11.0;14.56;0.0;14.56;63.64;0.0;0.03;0.0;248.05;0.0
Renúncia / sem chamada FSA;457.0;0.0;410.98;410.98;37.86;6.14;87.79;0.35;;
