grupo_fin;n;inv_total_bi;bilheteria_bi;roi_dom_med;roi_agregado
Renúncia pura;350.0;0.866;1.571;1.814;1.814
FSA puro;148.0;0.247;0.008;0.031;0.031
FSA+Renúncia · FSA maj.;133.0;0.614;0.221;0.36;0.36
FSA+Renúncia · Ren. maj.;110.0;0.678;0.283;0.417;0.417
