instrumento;n;fsa_mi;renuncia_mi;total_mi;pct_cinema;publico_mi;renda_mi;sessoes_mi;efic_pub_por_milhao_fsa;renda_por_real_fsa
FSA puro;329.0;535.74;0.0;535.74;85.41;0.74;10.25;0.08;1387.26;0.02
Misto FSA+Renúncia;265.0;865.76;914.7;1780.46;98.11;33.79;473.65;1.17;39031.3;0.55
Renúncia pura;92.0;0.0;377.78;377.78;94.57;5.82;82.94;0.34;;
sem investimento;99.0;0.0;0.0;0.0;80.81;0.23;3.24;0.02;;
