segmento;n;fsa_mi;renuncia_mi;total_mi;pct_cinema;publico_mi;renda_mi;sessoes_mi;efic_pub_por_milhao_fsa;renda_por_real_fsa
Cinema;785.0;1401.5;1292.48;2693.98;90.19;40.59;570.08;1.61;28959.77;0.41
TV paga;742.0;734.57;42.33;776.9;2.43;0.1;1.96;0.01;142.38;0.0
TV aberta;355.0;330.3;30.15;360.45;1.69;0.01;0.12;0.0;36.09;0.0
Outros;57.0;46.6;35.04;81.64;21.05;0.41;5.42;0.0;8736.14;0.12
VOD/vídeo;5.0;4.26;0.0;4.26;0.0;0.0;0.0;0.0;0.0;0.0
