cat;n;fsa_mi;n_com_intl;pct_com_intl;desemp_intl_medio;desemp_intl_perf;admEU_mil;n_com_admEU;n_com_festival;pontos_festival;fest_participacoes;n_vod;n_cartaz_us;n_cartaz_asia;mercados_medio
Automático Festivais;7.0;10.825;3.0;42.857;7.101;16.57;5.98;1.0;2.0;139.5;47.0;1.0;1.0;0.0;2.0
Bilheteria · Distribuidora;106.0;351.187;33.0;31.132;3.945;12.672;767.524;16.0;28.0;732.5;179.0;10.0;8.0;7.0;1.476
Festivais · Pontuação;75.0;157.043;31.0;41.333;3.841;9.294;117.636;8.0;28.0;686.5;196.0;9.0;1.0;1.0;1.25
Coprodução Intl;29.0;16.633;11.0;37.931;2.614;6.891;0.0;0.0;11.0;279.0;95.0;2.0;1.0;0.0;1.0
Add-on FSA (Compl./Comerc.);52.0;54.004;15.0;28.846;2.105;7.297;6.273;2.0;15.0;352.5;128.0;2.0;1.0;2.0;1.25
Bilheteria · Produtora;104.0;248.588;27.0;25.962;2.07;7.973;63.356;7.0;26.0;604.5;160.0;5.0;3.0;2.0;1.2
Automático Bilheteria;35.0;88.273;7.0;20.0;1.676;8.379;5.204;2.0;7.0;186.5;59.0;0.0;1.0;1.0;1.0
Arranjos Regionais;279.0;192.782;30.0;10.753;0.723;6.724;36.187;5.0;29.0;635.5;219.0;3.0;8.0;5.0;1.2
