instrumento;n;fsa_mi;n_com_intl;pct_com_intl;desemp_intl_medio;desemp_intl_perf;admEU_mil;n_com_admEU;n_com_festival;pontos_festival;fest_participacoes;n_vod;n_cartaz_us;n_cartaz_asia;mercados_medio
FSA puro;363.0;412.426;75.0;20.661;1.671;8.088;121.72;10.0;70.0;1903.0;609.0;14.0;10.0;8.0;1.273
Misto FSA+Renúncia;324.0;706.908;82.0;25.309;2.501;9.881;880.44;31.0;76.0;1713.5;474.0;18.0;14.0;10.0;1.31
Renúncia pura;1005.0;0.0;83.0;8.259;0.564;6.834;594.964;21.0;68.0;1178.0;99.0;13.0;1.0;2.0;1.167
sem inv.;156.0;0.0;24.0;15.385;1.145;7.44;75.147;2.0;19.0;474.5;130.0;8.0;1.0;0.0;1.0
