alvo;lag;pearson_r;spearman_rho;n
PIB cadeia cinema;0;-0.496;-0.143;6
PIB cadeia cinema;1;-0.175;-0.2;5
Emprego cadeia cinema;0;0.314;-0.371;6
Emprego cadeia cinema;1;0.717;0.1;5
PIB audiovisual total;0;-0.799;-0.6;6
PIB audiovisual total;1;-0.609;-0.4;5
