cat;n;n_critica;critica_media;n_acad;papers_soma;citacoes_soma;n_presenca;n_presenca_intl;Lstar_mediana;pv2024_soma;n_imdb;imdb_votes_mediana
Bilheteria · Distribuidora;106.0;73.0;3.65;19.0;142.0;62.0;41.0;25.0;1.0;541955.0;92.0;169.5
Arranjos Regionais;279.0;144.0;3.87;50.0;248.0;229.0;33.0;19.0;1.0;150043.0;91.0;60.0
Bilheteria · Produtora;104.0;68.0;3.63;17.0;62.0;59.0;21.0;12.0;2.0;155761.0;79.0;123.0
Add-on FSA (Compl./Comerc.);52.0;31.0;3.74;7.0;32.0;30.0;22.0;12.0;2.0;129990.0;37.0;119.0
Festivais · Pontuação;75.0;35.0;3.65;19.0;162.0;98.0;13.0;7.0;2.0;92020.0;59.0;73.0
Automático Bilheteria;35.0;26.0;3.8;5.0;13.0;4.0;16.0;5.0;3.0;162861.0;29.0;148.0
Coprodução Intl;29.0;10.0;3.94;0.0;0.0;0.0;4.0;4.0;1.5;115896.0;11.0;106.0
Automático Festivais;7.0;5.0;3.66;1.0;15.0;0.0;2.0;2.0;2.5;11201.0;5.0;50.0
