add_on;grupo;n;pct_sala;bilheteria_med_mil;publico_med;pct_intl
Comercialização;COM;123.0;98.4;54.0;2824.0;41.5
Comercialização;SEM;564.0;68.8;6.7;1214.0;18.8
Complementação;COM;83.0;97.6;78.0;4023.0;26.5
Complementação;SEM;604.0;70.9;9.6;1238.0;22.4
