automatismo;n;fsa_mi;total_mi;roi_dom_fsa_crt;roi_dom_fsa_obs;pct_com_sala;publico_mi;publico_por_mi_fsa;n_com_publico;n_com_intl;pct_com_intl;desemp_intl_medio;desemp_intl_perf;admEU_mil;n_com_festival;critica_media;n_critica;papers_soma;papers_por_obra;n_acad;n_presenca_intl;pct_presenca_intl;pv2024_soma
Automático (ex-post);42.0;99.098;162.331;0.354;0.313;92.857;1.562;15760.027;39.0;10.0;23.81;2.58;10.836;11.184;9.0;3.781;31.0;28.0;0.667;6.0;7.0;16.667;174062.0
Pontuação + roteiro;285.0;756.817;1249.541;0.599;0.532;96.14;20.269;26781.979;273.0;91.0;31.93;3.234;10.127;948.516;82.0;3.64;176.0;366.0;1.284;55.0;44.0;15.439;789736.0
Seletivo (leitura/comissão);308.0;209.415;361.685;0.299;0.186;47.078;1.952;9319.478;142.0;41.0;13.312;0.901;6.769;36.187;40.0;3.877;154.0;248.0;0.805;50.0;23.0;7.468;265939.0
