tipo;Baixo retorno / nicho;Campeãs de público;Comerciais de sala;Emergentes / micro;Prestígio internacional;Produção para TV/VoD
Duplo Motor;0;3;5;2;4;2
Campeã Doméstica;0;8;0;6;0;2
Vitrine Internacional;0;1;25;24;14;11
Independente fora da sala;36;0;0;72;0;9
Aposta de Alto Fomento;1;5;3;3;0;2
Pequeno Porte de Sala;5;15;6;74;0;47
