ano;turnover;entraram;sairam
2015;0.25;1;0
2016;0.2;1;0
2017;0.167;1;0
2018;0.143;1;0
2019;0.143;0;1
2020;0.143;1;0
2021;0.125;1;0
2022;0.125;0;1
2023;0.125;1;0
