ano;Arranjos Regionais;Automático Bilheteria;Automático Festivais;Bilheteria·Distribuidora;Bilheteria·Produtora;Complementação;Coprodução;Festivais·Pontuação
2014;0;0;0;5;14;3;0;0
2015;6;0;0;11;13;9;0;0
2016;11;0;0;10;7;6;0;4
2017;19;0;0;19;9;3;2;10
2018;44;1;0;23;13;10;6;6
2019;58;0;0;17;11;2;3;18
2020;50;7;0;13;10;2;4;11
2021;18;7;1;8;6;3;6;4
2022;30;11;1;7;7;0;2;13
2023;39;8;5;9;12;6;5;9
